"id","plate_id","x","y"
"0edf59c1-b3af-490b-951c-2611bc6405e6","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","B"
"87f714c1-8057-418a-976a-bf2bf9137e47","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","C"
"38a61d10-32ab-42f1-9498-664a000ee53d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","C"
"a4ad2728-a3c0-477f-8fe4-1e4032007251","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","C"
"64527812-8f27-4b61-8781-7cb37c64c882","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","C"
"0b0d92c0-104d-46c9-98d4-355c7cce1c5d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","C"
"0bdc5e92-ea7b-4cb0-b67d-4fbb511250cc","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","C"
"0bace92b-2e34-4323-b101-8780c68bfb07","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","C"
"d124f6f2-e531-45e1-8075-b841cb2709b6","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","C"
"246b3eb0-d202-449d-a871-0c62db39aad0","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","C"
"7cf0c6c6-2cac-41f4-bcfe-dc44d7ce4dbc","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","C"
"fac83854-7179-4891-9bd9-62db682d6f3a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","C"
"21bf64e4-3ddd-4ce7-8a05-e83f649a0021","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","C"
"e400cf94-f6fa-4d4b-abc0-8eaf0ccd98ae","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","C"
"61645736-6823-4e50-913c-8451f2d76a9b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","C"
"4c539f3b-824b-4709-991a-101bc30d9903","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","C"
"38add4d0-265d-497b-9d3a-0483e2337d38","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","C"
"91114a2e-9ca1-43da-bf4e-70b63912d3ab","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","C"
"d27a03c3-5139-42ff-979a-82ce96423717","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","C"
"94a8eb81-72a1-40c7-9f23-c2ee063ca854","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","C"
"2a6115ac-4349-414a-99d7-ad0e15749772","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","C"
"4c0c914d-4ef1-4670-bdc1-f6accb1239a9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","C"
"292c0125-02c2-4ded-aee7-ed53893f3596","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","C"
"5e905289-4f81-4135-a6af-570b237a7eb3","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","C"
"1afa1e22-6cc4-4089-bda2-50ef5edeaef1","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","C"
"a74026f7-c4b6-4027-8855-7c033acfc866","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","D"
"59aca46a-bdad-4341-ad5d-a790be1ed1ef","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","D"
"f0afb377-691f-4652-9e91-49e16834c775","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","D"
"6619f988-e9ab-4305-9f77-057d96f2e255","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","D"
"cdc00e45-a1a7-490b-adc4-9cbd0241c280","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","D"
"09f73b6a-3c48-4d4a-af21-c67c19adbffb","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","D"
"fdcb290f-d4b7-43d0-88e4-195bd5a4bb3c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","D"
"3247a831-ce5d-4480-af69-6661cafac988","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","D"
"6ddb8d84-9277-4eb0-945e-9f9f6916fc3a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","D"
"420c5fd5-7988-432e-8d98-48f09ffc298c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","D"
"bff1be5a-bb0a-46c4-986a-81d893251cbb","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","D"
"08e68958-6dfd-40ca-95e3-83761458cbe7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","D"
"7f8cff6b-e8d2-4ffe-91e6-8770d34db6fd","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","D"
"54c69730-fc48-42a6-a457-bcbb38caadc6","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","D"
"1bc9c4ba-e15b-4c9b-9b84-3486b52a22c7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","D"
"2e70e8a7-8cca-450b-8833-f3063bb05535","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","D"
"c0e3309a-3505-44fb-83a3-c1a38b9ec16e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","D"
"3ca1ed15-61c4-4cdc-85ce-f6a09686ac87","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","D"
"b77220a3-9ff6-46b4-ab89-bd73f242058a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","D"
"5717b0d7-b80f-494b-a693-7d36401e776a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","D"
"56b211c9-1c2d-4078-a65b-c57cf4b54d73","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","D"
"6da34f73-0d61-47aa-aa5e-f652460b878b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","D"
"33d8eccc-0d91-429a-9d89-46187cd85fc4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","D"
"e3cb48d6-15b4-4d1b-afee-71fce3b365d3","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","D"
"e1e2a7cf-b91b-4034-89cf-1b69c352a19e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","E"
"ed903c8b-eebd-470a-8173-987d55fa9e26","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","E"
"f34277b9-b173-4df9-8075-9f1f0c1780d9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","E"
"505df14b-d3d0-48f0-98db-3d78b18cebf1","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","E"
"f254fc07-31e2-4a86-84c9-807ecb7e4455","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","E"
"cc349b67-b524-458a-84f2-d90c44848975","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","E"
"ec4488b0-e7b0-4128-9538-5ea3dad01174","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","E"
"b6617c73-d6b4-4b07-aedf-7a1a5af17d5e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","E"
"e6a48f0a-dfab-4ff6-93ba-40da9df0953d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","E"
"21eb151d-6599-494b-b0fb-9e4bf36c0849","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","E"
"1386e1c6-826d-4865-85e1-934938e50a1f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","E"
"c341cc6e-0d8b-4826-8a90-43e9c8e6b53a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","E"
"f79dfde3-b44d-4d97-aafd-2665e11de6d7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","E"
"899f7b89-5154-4839-a72b-96bff1bd9979","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","E"
"ffd85976-5eff-493c-a10c-82c416ef2f59","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","E"
"b9f82993-c55b-40a7-8f14-2834e8dce7a0","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","E"
"f8df62ce-2efb-47a8-892b-d8b0f5c900bf","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","E"
"3cc9cd4b-a06d-44f9-a039-399b24cf4b40","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","E"
"8856b8db-0f11-4d04-87e5-1661df637595","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","E"
"282873aa-bb1d-45f4-9099-a84108da2aca","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","E"
"2a94131e-3eda-4620-aad2-f8deee1d9445","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","E"
"b2d902ff-510b-43bb-8da9-42476c777cc6","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","E"
"cb632bc2-992f-498f-8796-94db707f63dc","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","E"
"7871d346-a1bc-4f48-9780-b1fe223c18c5","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","E"
"73ddd14b-f296-41a7-b2bd-59a3fc3dbc39","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","F"
"e6295f13-3c46-4c72-a3be-20cb8ec1e7ca","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","F"
"8e01f411-dc95-4469-aa14-f6092db198b4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","F"
"06f722e3-9c83-44bf-a102-78b32dbaec1e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","F"
"8a45e660-837b-4b3a-81fa-b73806d9cbcc","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","F"
"36fc2a90-a7bf-4d6b-bf6d-718363ea4b83","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","F"
"de136f6f-63f1-40b2-ac68-92327c10448c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","F"
"05cab185-b364-4ab1-a9a5-d15f676d197b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","F"
"e19795db-cfeb-47dd-9f00-5b912c8fd7c3","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","F"
"3d1f7d28-e6b7-4fa2-91af-21585ae28564","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","F"
"7f2aeba6-07da-4345-a8dd-11fd3a662b9e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","F"
"38293dfb-a3e9-4558-901c-aa0e32212e53","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","F"
"0b9127de-1bc3-437e-9c92-610890732b62","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","F"
"52b53176-0b9e-4fb8-9875-384d6719acd9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","F"
"a7630f31-8267-4bd3-befa-6736930d111f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","F"
"c2a20cc6-7d08-471e-ad48-c7d85695b5f7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","F"
"afbabdcc-21a3-4411-b69d-7c20c719c7b4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","F"
"c5c6c703-f75b-4f28-9a32-da2b24401896","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","F"
"7a89b487-4c60-4f99-9c3b-8e91d81b2236","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","F"
"0a1b0717-aa25-4196-a58a-9ff4ddd92049","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","F"
"a71a9d35-d362-4018-870b-088e53ae4b2c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","F"
"8e5e5398-a1e0-4ef8-8ed5-1a77dfa25f0f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","F"
"d57ac63b-0c24-457b-9e90-47dbb9169644","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","F"
"bcdad490-0f36-40c7-871e-e182cae4f604","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","F"
"e0b9cc27-9426-4023-ada8-7f051d1a3729","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","G"
"191762e7-83e6-4dce-9d62-d0ba0ef26ab4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","G"
"2a0d8a86-97f1-47aa-b10f-d193bcd1ae70","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","G"
"80a61450-d334-48a7-afeb-e468e292433e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","G"
"5d7bca52-a8d6-476b-9134-eee81e19f4ac","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","G"
"7b9cb63b-9bfe-490d-a45c-dabf068cbb45","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","G"
"6e315b23-6f64-4219-ac5f-92a46c25c671","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","G"
"988426cd-ca16-47d1-9f1a-22ea2390132c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","G"
"6d811eba-2206-4d2f-8e29-3c99651cd256","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","G"
"dc996cdf-3bdb-446e-8ec7-1ce1f4bee535","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","G"
"19cf2938-cc8d-4567-abe4-082d4e836eaa","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","G"
"80ad4a7d-813f-42c9-9e32-2dfa0cbae036","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","G"
"aa363819-d3b4-4213-9a40-471ff85c7485","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","G"
"b6aa34c3-6526-4258-94fe-d486f3ab3ee0","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","G"
"1204acb9-31e7-49c1-b6dd-e8de1c03aee9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","G"
"b8b332ed-acbd-4b41-90ed-d7e0f2a961a2","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","G"
"347424fe-5185-45e2-bb46-8babb4a0beec","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","G"
"8cf3e8c6-903f-46e8-bb0c-7df3ae8f98bf","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","G"
"8f00a63d-c9e6-49e9-9af0-05092cae540d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","G"
"81b49cdb-f62a-4c0a-9ca5-14c6141a959e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","G"
"e28e71b5-0333-415f-b1d0-cefda2ae65b8","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","G"
"48005733-e165-421a-9d02-01e87e025f3d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","G"
"e7ae1211-8086-43e3-85c3-7b33dc4b1eb0","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","G"
"c1a1a1c7-1641-4f14-8d85-f2981f0fa676","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","G"
"d837228f-6f54-4e51-be7c-4065cf6d9e53","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","H"
"686aeb2d-a391-460a-bece-f3e4f73906a2","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","H"
"5bcb5ccf-35b5-42f7-8d87-d5a45b38ae93","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","H"
"04ac77dc-4f08-4b2f-b5a3-4f763ede0a51","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","H"
"4e88fc68-046a-4827-9c21-f98838c1f594","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","H"
"23eb6dc4-19bd-4b2f-82f0-b1d0eadf25f2","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","H"
"575cb892-8682-4cfe-a6b9-070a988a799b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","H"
"c229555b-3b0f-4117-9e51-f135fd02285b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","H"
"1a73c221-ccca-4d1d-81f4-639463eee248","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","H"
"32272afe-943c-48c5-bdce-fac473afd9d2","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","H"
"bd965bf9-5865-4194-aa4a-48161cad5423","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","H"
"1fe028e1-7c87-41f4-b9fd-4b9dccec9b58","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","H"
"4f401854-4728-421e-a814-634b37c16cb9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","H"
"d6aeb8a9-04a7-4bec-86bb-dfcf934b634e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","H"
"270d55a5-6e8b-4818-97df-5fc4a9bb7074","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","H"
"def3dc79-0a31-4e0f-901c-4fe13e88ade9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","H"
"485834fd-e196-4768-9df4-f10f53dc8c8c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","H"
"31f3880c-ec27-4478-80fa-e1a12430b93b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","H"
"f7055d80-2c5e-41a1-828e-103bb76b9349","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","H"
"b140eda4-87f4-44fd-96d2-b7ed63846fd1","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","H"
"b4461079-993d-4f54-a28c-fe7d0af2e29a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","H"
"d8b57f4e-e198-4b4b-918b-4713cbf0cc8c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","H"
"7b98ed6e-9c52-48a8-bcf2-f1310c15abe5","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","H"
"fc40a5dd-a087-42a8-9f9d-9e3f654a7b00","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","H"
"81224712-0bf2-464d-bd21-ff6a94998521","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","I"
"9c60800f-6ce1-4398-99b2-20fa4c443c12","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","I"
"dbd8d624-ae7a-4163-b539-75721095768b","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","I"
"da83965a-f8ea-4f43-a73f-0aeae8b2091f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","I"
"7fdd8d15-ad7e-481b-9e49-16f87267c562","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","I"
"411aabb9-b8af-443c-ab2f-5476790bf71e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","I"
"2f84c839-4104-448f-b9ad-f95ded99e841","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","I"
"c01f0049-bee1-49f3-8492-c59c0a74a1a7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","I"
"7f7923f6-2934-4207-8cf4-16b5f4fe024f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","I"
"abf4db4b-e2b6-4bfd-a257-42d383956808","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","I"
"9e2ed3c5-76a6-4332-b26d-a04c6528c51c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","I"
"255d8c86-8859-47bb-b071-2b0b2d6d2fed","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","I"
"fc66c298-f872-4566-9084-77fde6c65e46","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","I"
"aedde50a-a47c-433b-9115-1d83502dd85d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","I"
"28246c52-64ba-481a-97ce-d33546f4ce2a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","I"
"c064c997-7acd-4c87-85e4-90d856800699","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","I"
"e2b53349-b198-4ad4-9961-1a4bb0500360","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","I"
"33d0b388-ee17-488b-bcba-37685987cfc5","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","I"
"5dbece23-7a15-4cfd-86c8-6c953e285eb7","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","I"
"fecbb7c8-6e92-4ded-977f-af0b5c69a6f9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","I"
"b985aa2d-b89a-4efc-b599-5ebbae6522d9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","I"
"72c584f4-3754-486d-bb89-b116610b081c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","I"
"daeddeb0-beed-440e-8aec-3499a1143182","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","I"
"7c972f1f-9c18-4057-9ede-17d8dbf25bf8","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","I"
"5f388ed0-9d9f-4e3f-99f6-d7a5b7409138","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","J"
"ba12e13c-80b3-4927-be59-f0570e1fa535","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","J"
"504bf505-0623-42ff-b3fc-57fc8f4724ff","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","J"
"9ae5868d-dbb5-4a62-9415-35d9055dbccb","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","J"
"1c4eea3a-49a4-4b8d-a5ef-8e87154ab6eb","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","J"
"79c02458-48c9-47dd-aff4-7e626c52fcb5","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","J"
"caa48cb7-319f-4ef9-9ff9-b748a8b96656","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","J"
"145de512-0370-44fa-8cb4-d4e63b0cb621","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","J"
"0fa0daf3-c0d8-49f4-b091-d0f03d65dcd6","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","J"
"f67850a4-0fd4-487b-be80-98feb18ced66","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","J"
"74cca3b3-f81a-4d25-ab7e-66c2864700cd","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","J"
"36b27bf1-bfcb-4a93-845e-6e3fe05910dd","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","J"
"07963ecf-60c7-4389-87b7-feed48c88e10","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","J"
"ff0a9bc6-1507-4bbd-99ad-b3314904f9fa","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","J"
"558ed3cd-5ca0-4c59-9f65-b558c07b000d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","J"
"ce25c287-fd3d-459b-a450-ab923428cb6a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","J"
"3e381e7b-582c-4682-9df0-8210deaa14ae","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","J"
"10f2f9f0-e297-47e1-9f8e-6bcb177c65e4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","J"
"2d925d31-1600-4a90-bf17-c47abef481c3","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","J"
"0e4a5284-6cb0-47e3-97e0-cf7f34ef03d1","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","J"
"074de897-14f7-4cc2-9f6a-f0eb20231b7c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","J"
"274089f1-664c-44a6-a7d0-09565cc41bcc","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","J"
"105b6368-26fc-44e8-92c5-ff85aa7707b5","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","J"
"0519150e-5287-483b-a29d-4aece387143a","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","J"
"038f7038-4673-4e1f-996c-da189fc506a1","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","K"
"d3b13b0f-5405-4bb6-8a90-f9c9e63036b1","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","K"
"bcceaa75-239e-4350-9750-ea37f0c6f916","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","K"
"d78bcde0-357b-4822-8284-50be336bfbd1","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","K"
"e92f49d1-83dd-4e61-a1d5-0b2056fb45f4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","K"
"ed09615c-bd9c-45c6-bbe6-280d4688a257","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","K"
"be9c43ba-7713-4880-a466-d76181047aad","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","K"
"f0f0f699-b576-4d26-b9b0-34b12d195593","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","K"
"bf8bca37-f64c-4037-beee-bbb10ae1cfa9","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","K"
"516fb088-fae9-4ba9-8171-b3d6367ae286","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","K"
"2a683644-9e18-48e6-9ff6-3127f3414440","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","K"
"2ccfcad3-8098-4327-9b4d-f4cd67316a63","f7040b24-b8d2-4a82-bd23-356f4a5696e5","12","K"
"6997181e-d572-4c0a-a993-978f62208b82","f7040b24-b8d2-4a82-bd23-356f4a5696e5","13","K"
"a685a3e4-f9f1-4aee-80dd-43f280d9d22f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","14","K"
"b8eb4637-11df-478d-8b00-497a15afff9e","f7040b24-b8d2-4a82-bd23-356f4a5696e5","15","K"
"4580eec1-82a7-4651-a2d2-eab6cff022b4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","16","K"
"728c15d4-fd61-4a31-bd3e-0f87b2c43afc","f7040b24-b8d2-4a82-bd23-356f4a5696e5","17","K"
"286bc02d-d483-4c1c-af27-5b26f7a1b43d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","18","K"
"fd9bfcd8-155c-46aa-8a05-2a2f955aff90","f7040b24-b8d2-4a82-bd23-356f4a5696e5","19","K"
"88d44151-933d-442a-bb9f-a3e3bffa0219","f7040b24-b8d2-4a82-bd23-356f4a5696e5","20","K"
"ffbc6567-df00-4b88-a567-51622884b37c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","21","K"
"44ff69aa-7d89-4a7f-8534-10e01d58928f","f7040b24-b8d2-4a82-bd23-356f4a5696e5","22","K"
"eef55f86-3296-4289-b55d-cf5ce7c22e75","f7040b24-b8d2-4a82-bd23-356f4a5696e5","23","K"
"3a4bfb59-8e45-4170-8a1d-fb7d6e5f4554","f7040b24-b8d2-4a82-bd23-356f4a5696e5","24","K"
"1f23ca3e-1763-4f4a-818d-609a478a5749","f7040b24-b8d2-4a82-bd23-356f4a5696e5","1","L"
"0b72eb46-7c96-48e9-8174-ee80bad08caf","f7040b24-b8d2-4a82-bd23-356f4a5696e5","2","L"
"962f140f-9a99-45ee-852b-3a5843a03fa4","f7040b24-b8d2-4a82-bd23-356f4a5696e5","3","L"
"bec0fbea-63dc-4d70-9d3d-f18ea8aa05ba","f7040b24-b8d2-4a82-bd23-356f4a5696e5","4","L"
"b3aeeb4d-3f26-43bc-bd86-4b09bce2441c","f7040b24-b8d2-4a82-bd23-356f4a5696e5","5","L"
"7ca5080c-e12e-481a-ad0b-62dfb481ec87","f7040b24-b8d2-4a82-bd23-356f4a5696e5","6","L"
"64a4d0fe-f316-4021-adc6-7a27f9abd1d0","f7040b24-b8d2-4a82-bd23-356f4a5696e5","7","L"
"7cc88fed-d2e8-48e1-9b84-f342e0eac797","f7040b24-b8d2-4a82-bd23-356f4a5696e5","8","L"
"8dee6fd1-8ca4-4860-88eb-7d9f76571746","f7040b24-b8d2-4a82-bd23-356f4a5696e5","9","L"
"4438ae41-d26d-42c4-83ac-25cfda53853d","f7040b24-b8d2-4a82-bd23-356f4a5696e5","10","L"
"ec45180e-5c60-4df0-a9fc-eafc8768c521","f7040b24-b8d2-4a82-bd23-356f4a5696e5","11","L"
